t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
1.212008476257324219e+00,1.392573768546538915e+00,-5.758567471842623853e-01,-1.151192537850446840e+00,1.548348432993443824e+00,-4.153333259678441136e-01,-4.930508962901743453e-01,-1.673550818093499482e+00,-4.758413723343116430e+01,-4.088084330718999126e+00
1.222780942916870117e+00,1.407999946150819026e+00,-5.803985883046138827e-01,-1.155874017715027957e+00,1.538000711860789016e+00,-4.860415492623550993e-01,-4.480543919991555324e-01,-1.673550818093499482e+00,-4.758413723343116430e+01,-4.088084330719002679e+00
1.232994794845581055e+00,1.423310276836195376e+00,-5.854978266503222395e-01,-1.160380667231483809e+00,1.525367820674085051e+00,-5.295909491546102466e-01,-4.530363567462913910e-01,-2.226963329099179489e+00,-4.453835264521642046e+01,-4.332045893861151242e+00
1.243300437927246094e+00,1.438495481031986989e+00,-5.910374510396091408e-01,-1.164945606207503204e+00,1.512945428907991774e+00,-5.740482372993375160e-01,-4.595452618153768043e-01,-2.226963329099179489e+00,-4.453835264521642046e+01,-4.332045893861152130e+00
1.252918004989624023e+00,1.453543850508967505e+00,-5.968766625857522268e-01,-1.169838016340585263e+00,1.498188246695084436e+00,-5.921963673205367096e-01,-5.137490330003753325e-01,-2.768800199842202048e+00,-4.141797678120319404e+01,-4.509896506332626842e+00
1.262753009796142578e+00,1.468443953071426167e+00,-6.029048317349572361e-01,-1.175280267672108359e+00,1.483291519136430203e+00,-6.117229584852281743e-01,-5.693750280533118602e-01,-2.768800199842202048e+00,-4.141797678120319404e+01,-4.509896506332628618e+00
1.274536132812500000e+00,1.483181605993598939e+00,-6.090085689397983781e-01,-1.181483054587492365e+00,1.465890366723010318e+00,-6.095355666614296064e-01,-6.621435330412449582e-01,-3.293795626571576651e+00,-3.844064228998564658e+01,-4.462448948216664490e+00
1.284946203231811523e+00,1.497742034402202327e+00,-6.151004969216468110e-01,-1.188621506954947948e+00,1.447884772369341988e+00,-6.092037488245600763e-01,-7.563660994228416090e-01,-3.293795626571576651e+00,-3.844064228998564658e+01,-4.462448948216664490e+00
1.295875072479248047e+00,1.512107056765104041e+00,-6.211097047730017584e-01,-1.196814833811951528e+00,1.427021328551804524e+00,-5.944756131763468954e-01,-8.710817542058785223e-01,-3.796980584673176562e+00,-3.576568745443525188e+01,-4.069018815752864171e+00
1.305242538452148438e+00,1.526256933725137266e+00,-6.269842209308890135e-01,-1.206163733659105564e+00,1.404945719127269843e+00,-5.820704317707888764e-01,-9.873230341736506377e-01,-3.796980584673176118e+00,-3.576568745443524477e+01,-4.069018815752865059e+00
1.314151763916015625e+00,1.540167826956054142e+00,-6.327023259433065538e-01,-1.216680864167467790e+00,1.379476330735542877e+00,-5.637996397560570694e-01,-1.104662351873452186e+00,-4.272287386387326080e+00,-3.347743118345314883e+01,-3.266880521406565485e+00
1.325327873229980469e+00,1.553813454136650174e+00,-6.382522997103108331e-01,-1.228381012164187602e+00,1.352048336774421156e+00,-5.482199705420282010e-01,-1.223739234167051215e+00,-4.272287386387326080e+00,-3.347743118345314883e+01,-3.266880521406565929e+00
1.334659099578857422e+00,1.567163100121546027e+00,-6.436585101455449820e-01,-1.241176446066844852e+00,1.320586205804388458e+00,-5.348106537330040711e-01,-1.325546515862263908e+00,-4.712577652207834866e+00,-3.157163161128275419e+01,-2.056724518789415868e+00
1.344074249267578125e+00,1.580182881259034833e+00,-6.489461212035312343e-01,-1.255002369893092107e+00,1.286308641658572727e+00,-5.242641889041298464e-01,-1.429592112562481976e+00,-4.712577652207834866e+00,-3.157163161128275419e+01,-2.056724518789416312e+00
1.354919195175170898e+00,1.592834907481781359e+00,-6.541738060942356991e-01,-1.269695842657946105e+00,1.247397253439866516e+00,-5.219415071851766230e-01,-1.502344834637465931e+00,-5.107981763274692000e+00,-2.996722071608039073e+01,-5.030247829520255731e-01
1.364361524581909180e+00,1.605077499476843306e+00,-6.593934464895728764e-01,-1.285133720641552957e+00,1.204740225954896937e+00,-5.224296737716354055e-01,-1.578136268082053428e+00,-5.107981763274690223e+00,-2.996722071608039073e+01,-5.030247829520246849e-01
1.375097990036010742e+00,1.616866477397485014e+00,-6.646810888703807985e-01,-1.301113771523623619e+00,1.157075161109811123e+00,-5.343095894617277963e-01,-1.614878166498786571e+00,-5.445772034809680306e+00,-2.852579204707269867e+01,1.283057727491545341e+00
1.383029699325561523e+00,1.628153184615081628e+00,-6.701015319365517531e-01,-1.317483251814911105e+00,1.104693485050133983e+00,-5.487912765487963362e-01,-1.655574529425368979e+00,-5.445772034809679418e+00,-2.852579204707269867e+01,1.283057727491546673e+00
1.396214962005615234e+00,1.638889209167737615e+00,-6.757305058364887485e-01,-1.334037451897754467e+00,1.047341864423128710e+00,-5.747612622384138392e-01,-1.656034020410843244e+00,-5.710760711015577584e+00,-2.708567521409314338e+01,3.165938857026255437e+00
1.407129287719726562e+00,1.649020729960921638e+00,-6.816317979006807359e-01,-1.350622500877289411e+00,9.842897316989911438e-01,-6.030877565696114440e-01,-1.661197285327694617e+00,-5.710760711015577584e+00,-2.708567521409314338e+01,3.165938857026254105e+00
1.417606115341186523e+00,1.658498321132127584e+00,-6.878659958838498900e-01,-1.367060665618585302e+00,9.169078318526153737e-01,-6.403487505469112051e-01,-1.630401436827824346e+00,-5.885969073740538349e+00,-2.549142337439829475e+01,5.014830318250697694e+00
1.427382707595825195e+00,1.667288304504489727e+00,-6.944970385718255423e-01,-1.383037836657509789e+00,8.469707304702507322e-01,-6.819389784973698410e-01,-1.571866659478971862e+00,-5.954669720157791168e+00,-2.362778297470412525e+01,6.720263452301048268e+00
1.438867330551147461e+00,1.675340973683190571e+00,-7.015528141754805436e-01,-1.398460934866949890e+00,7.700643472056020178e-01,-7.252038693669723424e-01,-1.518909816014339498e+00,-5.954669720157792057e+00,-2.362778297470412525e+01,6.720263452301050933e+00
1.448694944381713867e+00,1.682622778378780604e+00,-7.090335642419814954e-01,-1.413261418247310219e+00,6.928133503323815612e-01,-7.670160546065850626e-01,-1.449071568127350718e+00,-5.904279587050528022e+00,-2.142315652218777444e+01,8.181101462479681175e+00
1.459606409072875977e+00,1.689090886843784833e+00,-7.169416704824135289e-01,-1.427392103864142170e+00,6.080014455720302857e-01,-8.105740757067563251e-01,-1.384319124621053776e+00,-5.904279587050528022e+00,-2.142315652218777444e+01,8.181101462479681175e+00
1.468862056732177734e+00,1.694725162468156077e+00,-7.252453600420940560e-01,-1.440843619026158873e+00,5.258132916647796362e-01,-8.468174964647016134e-01,-1.313818522856110560e+00,-5.728702165099788246e+00,-1.889584803339928953e+01,9.349950856440802482e+00
1.479946136474609375e+00,1.699494719260086661e+00,-7.339215324279532160e-01,-1.453614931151418155e+00,4.357677486217795826e-01,-8.849484124552786657e-01,-1.247723527431465529e+00,-5.728702165099788246e+00,-1.889584803339928953e+01,9.349950856440802482e+00
1.489549636840820312e+00,1.703398142268397475e+00,-7.429130943889797889e-01,-1.465740699856392659e+00,3.520440301209544764e-01,-9.110548686354100756e-01,-1.184430298256117231e+00,-5.425728105375386079e+00,-1.613187420707960484e+01,1.026878515569297257e+01
1.499700784683227539e+00,1.706422091555035214e+00,-7.521764337543833667e-01,-1.477254724286878762e+00,2.605830586701910478e-01,-9.391602058628755190e-01,-1.124899190598941168e+00,-5.425728105375386079e+00,-1.613187420707960484e+01,1.026878515569297257e+01
1.513362407684326172e+00,1.708588659854406444e+00,-7.616369041675100648e-01,-1.488219637076040103e+00,1.796701983797907576e-01,-9.519622871351733906e-01,-1.073779785450737378e+00,-5.002260428139254422e+00,-1.325128490829909467e+01,1.099759107821640924e+01
1.524006128311157227e+00,1.709907195800252078e+00,-7.712362036724152992e-01,-1.498691874569726856e+00,9.164348532458926888e-02,-9.667696216839363199e-01,-1.025953245634489530e+00,-5.002260428139254422e+00,-1.325128490829909467e+01,1.099759107821640924e+01
1.533368825912475586e+00,1.710365079086130669e+00,-7.809428693765869678e-01,-1.508723508416393022e+00,7.261033307757526999e-03,-9.741667209740444422e-01,-9.849546436141564110e-01,-4.747994069524237304e+00,-1.180260052319002817e+01,1.131069953179536114e+01
1.544592380523681641e+00,1.709941726401126516e+00,-7.907353552198160829e-01,-1.518360391619416605e+00,-8.395466570465950906e-02,-9.837504202742457515e-01,-9.466640620782691418e-01,-4.747994069524236416e+00,-1.180260052319002639e+01,1.131069953179536114e+01
1.554722309112548828e+00,1.708702285804887033e+00,-8.005282595817601043e-01,-1.527675033078996325e+00,-1.574722294404032885e-01,-9.759223379392294451e-01,-9.194472368422522690e-01,-4.178880948411606511e+00,-8.997634757554671125e+00,1.187612282434733224e+01
1.564881563186645508e+00,1.706697848999614076e+00,-8.102534740852158635e-01,-1.536732241845445435e+00,-2.364219624236941764e-01,-9.700419246580083144e-01,-8.948604006622534746e-01,-4.178880948411606511e+00,-8.997634757554669349e+00,1.187612282434733224e+01
1.575820684432983398e+00,1.704026559121300410e+00,-8.198216650819821760e-01,-1.545604842007129109e+00,-2.928051109200108248e-01,-9.462306561038441588e-01,-8.814677457593202980e-01,-3.520683868434522523e+00,-6.320240704944582788e+00,1.239516891297385115e+01
1.586191892623901367e+00,1.700771238245500028e+00,-8.291603620592972179e-01,-1.554358622861910622e+00,-3.528566793616446651e-01,-9.239997825930776898e-01,-8.707820593838432321e-01,-3.520683868434522079e+00,-6.320240704944582788e+00,1.239516891297385115e+01
1.595299482345581055e+00,1.697059438416657073e+00,-8.381817731031347973e-01,-1.563058292867234966e+00,-3.864510298231406682e-01,-8.844225405737160539e-01,-8.697458600376007931e-01,-2.807582603414133349e+00,-3.866102910961461969e+00,1.290821258579317643e+01
1.605897426605224609e+00,1.693160395882993496e+00,-8.467246124329331769e-01,-1.571783443514053191e+00,-3.927749987289368971e-01,-8.297144399644960089e-01,-8.752780622312690273e-01,-2.095486538066035020e+00,-1.754569597461909991e+00,1.344802263967699574e+01
1.615335702896118164e+00,1.689196374426424896e+00,-8.547237131433949031e-01,-1.580581668784412530e+00,-3.994207855799856710e-01,-7.756187277658548318e-01,-8.840012543359740960e-01,-2.095486538066035020e+00,-1.754569597461909991e+00,1.344802263967699396e+01
1.626763343811035156e+00,1.685302273314271737e+00,-8.621206486740150554e-01,-1.589474767341771066e+00,-3.811179169356968544e-01,-7.103266386230814300e-01,-8.941503564825722394e-01,-1.472166116526639978e+00,-1.332497636588279022e-01,1.403829210762058999e+01
1.637049674987792969e+00,1.681594649460199209e+00,-8.688656633253987183e-01,-1.598487100845737530e+00,-3.622093852095488731e-01,-6.452183764934453780e-01,-9.074886564559146995e-01,-1.472166116526639978e+00,-1.332497636588279022e-01,1.403829210762058999e+01
1.646273374557495117e+00,1.678078800972602647e+00,-8.749606385276006426e-01,-1.607649249715792594e+00,-3.428311411712492984e-01,-5.802994440347803984e-01,-9.237810590027845103e-01,-1.472166116526639978e+00,-1.332497636588290124e-01,1.403829210762058821e+01
1.655359029769897461e+00,1.674858926813890259e+00,-8.803741991975367887e-01,-1.616947567591232593e+00,-3.048185808548426468e-01,-5.094670548434576673e-01,-9.352279305345929661e-01,-1.015373242520369423e+00,8.957917743607242134e-01,1.468303221975872574e+01
1.665895223617553711e+00,1.672078365988366233e+00,-8.850773817953695444e-01,-1.626303711274878161e+00,-2.560456990165196900e-01,-4.382180842380408725e-01,-9.363824754771017389e-01,-7.341991230749580488e-01,1.362348750347606829e+00,1.537104280844841497e+01
1.676254272460937500e+00,1.669789277783781500e+00,-8.890655250098159490e-01,-1.635687488187404837e+00,-2.066247134226291415e-01,-3.665044285406489077e-01,-9.404250086073975279e-01,-7.341991230749580488e-01,1.362348750347605275e+00,1.537104280844841497e+01
1.685665845870971680e+00,1.668007381252003096e+00,-8.923612785065135888e-01,-1.645031414106109091e+00,-1.548728700441028838e-01,-2.992571361000411767e-01,-9.298706264802328869e-01,-6.334779094464866311e-01,1.320535879229969289e+00,1.606725012523700613e+01
1.695726871490478516e+00,1.666744589729816983e+00,-8.949807453185497641e-01,-1.654284497078636118e+00,-1.028559509132455502e-01,-2.313144729332711758e-01,-9.219533229894243398e-01,-6.334779094464864091e-01,1.320535879229971066e+00,1.606725012523700613e+01
1.709349393844604492e+00,1.665969883521585260e+00,-8.969680267513858718e-01,-1.663364490099258131e+00,-5.670158020055368620e-02,-1.719376922928028961e-01,-8.969545212179369509e-01,-7.088435662836061191e-01,8.336007164420087268e-01,1.671894990130268610e+01
1.717078685760498047e+00,1.665656554050644722e+00,-8.983567999180167574e-01,-1.672207694209341788e+00,-1.058781645640811606e-02,-1.116974747004478713e-01,-8.743212561974416097e-01,-7.088435662836061191e-01,8.336007164420085047e-01,1.671894990130268610e+01
1.728666782379150391e+00,1.665738829143698974e+00,-8.992052853365518628e-01,-1.680727737500453900e+00,2.359834210402392968e-02,-6.273616894798736410e-02,-8.340746464469981358e-01,-9.144023244991017485e-01,1.382310691144406078e-02,1.728344282426665046e+01
1.741219520568847656e+00,1.666162111130196966e+00,-8.995588487660393096e-01,-1.688856970049983364e+00,5.762998033293142974e-02,-1.281002814424636767e-02,-7.959140515508208447e-01,-9.144023244991017485e-01,1.382310691144406078e-02,1.728344282426665046e+01
1.750447034835815430e+00,1.666841749932026939e+00,-8.994818242858972912e-01,-1.696515187095294364e+00,7.640193417668637854e-02,2.463617530380880424e-02,-7.414862277105290778e-01,-1.191098387567853578e+00,-1.020953791369312968e+00,1.772084639116222604e+01
1.761477708816528320e+00,1.667708576511315988e+00,-8.990248571140714295e-01,-1.703639173694254660e+00,9.508428829684383021e-02,6.307536103511360293e-02,-6.888527903531252994e-01,-1.191098387567853578e+00,-1.020953791369314301e+00,1.772084639116222604e+01
1.784195423126220703e+00,1.668674775474192851e+00,-8.982507801009909087e-01,-1.710163395729373592e+00,9.788351029612099574e-02,8.927997295867275140e-02,-6.228537444866882877e-01,-1.480010104088341771e+00,-2.152733477284099806e+00,1.800173417481864391e+01
1.795531749725341797e+00,1.669627629468916297e+00,-8.972433587435849622e-01,-1.716002887873935956e+00,9.318042487808880781e-02,1.102585385131782114e-01,-5.523307825130651105e-01,-1.614175155314305110e+00,-2.727992560376240494e+00,1.807893341477019788e+01
1.806820154190063477e+00,1.670534316416016685e+00,-8.960211909777076045e-01,-1.721144531040597947e+00,8.864242703447804128e-02,1.321307224235363231e-01,-4.831178915980628430e-01,-1.614175155314305110e+00,-2.727992560376240050e+00,1.807893341477019788e+01
1.817299604415893555e+00,1.671359237636988793e+00,-8.946061133615935690e-01,-1.725574525453935415e+00,7.750254537333942095e-02,1.493015267929749257e-01,-4.103306468810782870e-01,-1.730600013830829287e+00,-3.279517327808119553e+00,1.810984542272564823e+01
1.826806306838989258e+00,1.672013557717008103e+00,-8.930653278544463669e-01,-1.729251546823174612e+00,5.561477475840722468e-02,1.580977737697518981e-01,-3.329568414827640543e-01,-1.896314215410054071e+00,-4.316549800572435203e+00,1.803156763475686120e+01
1.836557388305664062e+00,1.672451209616817147e+00,-8.914326610131056983e-01,-1.732159298771697609e+00,3.413336252485351524e-02,1.675955727512902504e-01,-2.563651024595475225e-01,-1.896314215410054071e+00,-4.316549800572435203e+00,1.803156763475686120e+01
1.847281932830810547e+00,1.672634680952734598e+00,-8.897382093044411411e-01,-1.734299582418252328e+00,5.505150656768807195e-03,1.710467943099995003e-01,-1.794671053723137788e-01,-1.972091292132300833e+00,-5.257894218428566191e+00,1.778819892633342192e+01
1.857538223266601562e+00,1.672534616654169026e+00,-8.880061509268322162e-01,-1.735673373976484912e+00,-2.262110155756143215e-02,1.750494853901772285e-01,-1.029928460866122025e-01,-1.972091292132300833e+00,-5.257894218428565303e+00,1.778819892633342192e+01
1.868455886840820312e+00,1.672136110228558792e+00,-8.862530507875245878e-01,-1.736303639180367009e+00,-5.386552760499476594e-02,1.755906150004992172e-01,-3.035238416207573786e-02,-1.947103940633079233e+00,-6.066621894215929345e+00,1.739546743048185817e+01
1.878345012664794922e+00,1.671428186827207618e+00,-8.844921971796818605e-01,-1.736208103603838149e+00,-8.455788198298422320e-02,1.765474189112756775e-01,4.220434748178185369e-02,-1.947103940633079233e+00,-6.066621894215929345e+00,1.739546743048185817e+01
1.887819290161132812e+00,1.670415993764672979e+00,-8.827281567861158251e-01,-1.735427193117091704e+00,-1.147657421345766732e-01,1.763377906570005871e-01,1.074742042235917461e-01,-1.830187778446785707e+00,-6.751333372899068763e+00,1.688033880486171157e+01
1.898864984512329102e+00,1.669104884168976621e+00,-8.809644474985285356e-01,-1.733992509477115362e+00,-1.443968906331800639e-01,1.764407347204687559e-01,1.729623727244346543e-01,-1.830187778446785929e+00,-6.751333372899067875e+00,1.688033880486171157e+01
