t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
1.276598691940307617e+00,1.463387375915924604e+00,-8.158243750393349147e-01,-1.520310700074924970e+00,3.144453706235643131e-01,1.207977600212531283e-01,-2.332132223717309494e-01,-3.742254775984915072e-01,-1.637870224152273835e+01,1.007655806739886373e+01
1.286436319351196289e+00,1.466478870357596165e+00,-8.146395522686407098e-01,-1.522595137544334065e+00,3.048366498904499511e-01,1.166288568173268481e-01,-2.246243568362118470e-01,-3.742254775984915072e-01,-1.637870224152273835e+01,1.007655806739886373e+01
1.297242641448974609e+00,1.469477148321594262e+00,-8.134960821911053630e-01,-1.524794579618377721e+00,2.957489249534088760e-01,1.125195850143791421e-01,-2.161945614561238682e-01,-3.520687616047281088e-01,-1.641305385836068353e+01,1.008027495290991915e+01
1.310782909393310547e+00,1.472385243698413060e+00,-8.123922756980366255e-01,-1.526912596243065190e+00,2.867865563989562827e-01,1.086685544715931678e-01,-2.082835836585219536e-01,-3.520687616047281088e-01,-1.641305385836068353e+01,1.008027495290992093e+01
1.319932699203491211e+00,1.475206332677725829e+00,-8.113266719301588381e-01,-1.528952338841533365e+00,2.782992166199173556e-01,1.048720593277690238e-01,-2.005215287471205365e-01,-3.316695803589633229e-01,-1.644508359407728548e+01,1.008347889953903831e+01
1.329386234283447266e+00,1.477943178791607526e+00,-8.102977116625058596e-01,-1.530917099850137131e+00,2.699256818241407840e-01,1.013143751326512215e-01,-1.932361622337808726e-01,-3.316695803589632119e-01,-1.644508359407728548e+01,1.008347889953904009e+01
1.342107295989990234e+00,1.480597826538682771e+00,-8.093035717663094042e-01,-1.532810623004607020e+00,2.618308396084427780e-01,9.789292426809950709e-02,-1.862417527554367791e-01,-3.218547127571805833e-01,-1.646059217358488524e+01,1.008494974993502780e+01
1.349797964096069336e+00,1.483172099296239388e+00,-8.083424239607572837e-01,-1.534636627520720831e+00,2.538395291580879953e-01,9.469244413534301519e-02,-1.796855693445053581e-01,-3.218547127571805833e-01,-1.646059217358488524e+01,1.008494974993502780e+01
1.363214254379272461e+00,1.485668749534827748e+00,-8.074130750748860219e-01,-1.536397694386610002e+00,2.462640434822743196e-01,9.152827492058338010e-02,-1.732404357938007178e-01,-3.034568500461865548e-01,-1.648997449471490739e+01,1.008760471178089446e+01
1.374372720718383789e+00,1.488090169007957986e+00,-8.065142323056239126e-01,-1.538096547913140322e+00,2.387831982055439728e-01,8.856940168453945883e-02,-1.671997025284849003e-01,-3.034568500461865548e-01,-1.648997449471490739e+01,1.008760471178089446e+01
1.390980720520019531e+00,1.490439005917936433e+00,-8.056448524167071357e-01,-1.539735462052646886e+00,2.317064869497648394e-01,8.563238719938279231e-02,-1.612418375251641889e-01,-2.851626060236892024e-01,-1.651936464998679455e+01,1.009014010455904220e+01
1.403606414794921875e+00,1.492719215294870727e+00,-8.048047338252298788e-01,-1.541315235348505341e+00,2.250182352749620363e-01,8.271414902281247483e-02,-1.553614019714917305e-01,-2.674657354001261367e-01,-1.654810648184724187e+01,1.009254283747830705e+01
1.421318531036376953e+00,1.494933781308503518e+00,-8.039932318915601339e-01,-1.542837419090913542e+00,2.185547330020101986e-01,7.989773652225276579e-02,-1.496996535157839314e-01,-2.591090640569301273e-01,-1.656183295980888204e+01,1.009366635425724645e+01
1.432186603546142578e+00,1.497084152510973043e+00,-8.032089120441914254e-01,-1.544304895290954383e+00,2.121707342351473735e-01,7.725886066978356059e-02,-1.443830293303443868e-01,-2.591090640569301273e-01,-1.656183295980888204e+01,1.009366635425724645e+01
1.441900491714477539e+00,1.499171805485464803e+00,-8.024504514781023445e-01,-1.545720335118378141e+00,2.059902084504629527e-01,7.471532960856595851e-02,-1.392698828834115221e-01,-2.515427969548957865e-01,-1.657439977435885226e+01,1.009467210776869805e+01
1.454373359680175781e+00,1.501198056927824043e+00,-8.017165138722879281e-01,-1.547086406437833128e+00,1.998826178507450424e-01,7.233677489767302571e-02,-1.344753683305449088e-01,-2.515427969548957865e-01,-1.657439977435885226e+01,1.009467210776869805e+01
1.471201658248901367e+00,1.503164912396677932e+00,-8.010062575760006354e-01,-1.548404927772530248e+00,1.940800562873942758e-01,6.997636659803803394e-02,-1.297509942004039796e-01,-2.375132144302490866e-01,-1.659785398310499716e+01,1.009647753646585677e+01
1.484221458435058594e+00,1.505075389266863795e+00,-8.003195249973339420e-01,-1.549676556038694697e+00,1.885765498435020837e-01,6.762977236492544175e-02,-1.250887045395953634e-01,-2.236350966793817507e-01,-1.662117296120412036e+01,1.009821230503322198e+01
1.494061708450317383e+00,1.506931188414073253e+00,-7.996554369243433769e-01,-1.550903133121802169e+00,1.831376018293421060e-01,6.543170826255570449e-02,-1.207104753652847307e-01,-2.236350966793817230e-01,-1.662117296120412036e+01,1.009821230503322198e+01
1.506388664245605469e+00,1.508733552011276124e+00,-7.990129122689931807e-01,-1.552086819053999811e+00,1.778717229818838064e-01,6.330875171891531261e-02,-1.164927071498274291e-01,-2.169460929607102684e-01,-1.663250198681969039e+01,1.009904119524255961e+01
1.518689393997192383e+00,1.510484691461987605e+00,-7.983915389892558556e-01,-1.553228654344915416e+00,1.728663415321058938e-01,6.119930003329934060e-02,-1.123329234746953953e-01,-2.047974142987598334e-01,-1.665324608945742924e+01,1.010051628187248340e+01
1.529712200164794922e+00,1.512186093671505915e+00,-7.977905213358077452e-01,-1.554330292151323345e+00,1.679181628655037894e-01,5.922346432118322929e-02,-1.084262528378342194e-01,-2.047974142987597779e-01,-1.665324608945742924e+01,1.010051628187248340e+01
1.539417505264282227e+00,1.513839344688777677e+00,-7.972091942495952432e-01,-1.555393159524281366e+00,1.632115963160854777e-01,5.725929582175029453e-02,-1.045720920060924514e-01,-1.934607180330610299e-01,-1.667273881541417424e+01,1.010185652889586727e+01
1.551682949066162109e+00,1.515445822470297133e+00,-7.966468200435850022e-01,-1.556418782592971395e+00,1.585578756910378806e-01,5.541969318560947128e-02,-1.009524323726607581e-01,-1.934607180330610021e-01,-1.667273881541417424e+01,1.010185652889586727e+01
1.562131881713867188e+00,1.517006533553995951e+00,-7.961024859760718053e-01,-1.557408956998971972e+00,1.540439551241855054e-01,5.364418014514920480e-02,-9.746749510000625449e-02,-1.880393364719117055e-01,-1.668208668710381204e+01,1.010248091293438577e+01
1.573408365249633789e+00,1.518522375780603006e+00,-7.955752645752790508e-01,-1.558365484473637874e+00,1.495789032453745948e-01,5.198487747709270440e-02,-9.419995449405747789e-02,-1.880393364719116778e-01,-1.668208668710381204e+01,1.010248091293438577e+01
1.583055019378662109e+00,1.519994741409651740e+00,-7.950645964362055285e-01,-1.559289559603496578e+00,1.453270398262356822e-01,5.033225907116992831e-02,-9.097185127025898821e-02,-1.778844576070412742e-01,-1.669968281300748814e+01,1.010362392474197968e+01
1.593691587448120117e+00,1.521424839383484384e+00,-7.945698534732708040e-01,-1.560182471347753452e+00,1.411205489780938960e-01,4.878835965287487558e-02,-8.794582807516791723e-02,-1.778844576070413019e-01,-1.669968281300748814e+01,1.010362392474197968e+01
1.603982448577880859e+00,1.522814022916630039e+00,-7.940905475533540647e-01,-1.561045272308848819e+00,1.371230050684706103e-01,4.724431016645050385e-02,-8.494594842494043729e-02,-1.677637964362972411e-01,-1.671724760324759984e+01,1.010473398194593386e+01
1.614660024642944336e+00,1.524163464348485375e+00,-7.936261194639925298e-01,-1.561879114164756110e+00,1.331676484037231933e-01,4.580204831616398881e-02,-8.213406352825482204e-02,-1.677637964362972411e-01,-1.671724760324759984e+01,1.010473398194593386e+01
1.625277757644653320e+00,1.525474456940794976e+00,-7.931761356679699615e-01,-1.562684937628875836e+00,1.294129416776807207e-01,4.435537603317566552e-02,-7.933949319312516568e-02,-1.579302208544858810e-01,-1.673439936217667068e+01,1.010579940293083823e+01
1.639247417449951172e+00,1.526748952039699070e+00,-7.927406323486270168e-01,-1.563462925050025820e+00,1.258488580026580761e-01,4.290573175244996595e-02,-7.656391793344724528e-02,-1.485972581363772249e-01,-1.675077372586774160e+01,1.010679933906085104e+01
1.651348114013671875e+00,1.527988015866617255e+00,-7.923191157197549961e-01,-1.564214090003769320e+00,1.223226603472780255e-01,4.154829047948373905e-02,-7.395707963068876012e-02,-1.485972581363772249e-01,-1.675077372586774160e+01,1.010679933906085104e+01
1.664285421371459961e+00,1.529192760528654826e+00,-7.919111696395936262e-01,-1.564939315411276066e+00,1.189676904877082497e-01,4.019111061796687423e-02,-7.137278998747570435e-02,-1.402471490137079946e-01,-1.676554909149388806e+01,1.010768125649477334e+01
1.679799795150756836e+00,1.530364494318686486e+00,-7.915165463446317551e-01,-1.565639208143843053e+00,1.157104937710123765e-01,3.887876237801365237e-02,-6.888039446593800796e-02,-1.363641386985387505e-01,-1.677243535763480153e+01,1.010807951630089008e+01
1.692522287368774414e+00,1.531503843876803828e+00,-7.911345861486565045e-01,-1.566315012554287733e+00,1.124872398357209952e-01,3.764969027464474399e-02,-6.653908715509998517e-02,-1.363641386985387505e-01,-1.677243535763480153e+01,1.010807951630089008e+01
1.705778598785400391e+00,1.532611761252799853e+00,-7.907648833897078511e-01,-1.566967566678140189e+00,1.094093346812909512e-01,3.642627199356320011e-02,-6.422659509821267154e-02,-1.293529257847600977e-01,-1.678491696192132565e+01,1.010877522150136798e+01
1.717359066009521484e+00,1.533689377306031831e+00,-7.904071846103611909e-01,-1.567597461105223244e+00,1.064181172591856378e-01,3.524431168057677588e-02,-6.199791411013293174e-02,-1.259241813910886298e-01,-1.679100901353177377e+01,1.010910185640870651e+01
1.727171182632446289e+00,1.534737249653598479e+00,-7.900608893674824218e-01,-1.568205817523145695e+00,1.034573627052979422e-01,3.413761581697802305e-02,-5.990463038988972505e-02,-1.259241813910886298e-01,-1.679100901353177377e+01,1.010910185640870829e+01
1.739450931549072266e+00,1.535756238361658532e+00,-7.897256300074853019e-01,-1.568793388077702078e+00,1.006280768039415491e-01,3.303621359708903971e-02,-5.783737425298385998e-02,-1.195618886483571369e-01,-1.680232815414212766e+01,1.010968542782440061e+01
1.749892234802246094e+00,1.536747091183391367e+00,-7.894009953921484746e-01,-1.569360982710380714e+00,9.782717736748559878e-02,3.200523305138813779e-02,-5.589608986305569238e-02,-1.195618886483571508e-01,-1.680232815414212766e+01,1.010968542782440061e+01
1.761353254318237305e+00,1.537710630149612845e+00,-7.890866510795420119e-01,-1.569909285599459636e+00,9.515252829162981763e-02,3.097746736574887721e-02,-5.397618189198862687e-02,-1.134019887839138041e-01,-1.681326060238800579e+01,1.011022106419744482e+01
1.777427911758422852e+00,1.538647569031045270e+00,-7.887822200123562055e-01,-1.570439037901158352e+00,9.250435675166242266e-02,3.001562758758691621e-02,-5.217354438866136229e-02,-1.134019887839137902e-01,-1.681326060238800224e+01,1.011022106419744659e+01
1.788654565811157227e+00,1.539558434879537474e+00,-7.884872294828337846e-01,-1.570951120722446026e+00,8.993036151991504190e-02,2.908581774178401608e-02,-5.043520168668385456e-02,-1.103728985183296540e-01,-1.681862637588705667e+01,1.011047463660890067e+01
1.801425218582153320e+00,1.540444205951641887e+00,-7.882015274363681767e-01,-1.571445915421931794e+00,8.747354816811113432e-02,2.815745866057827937e-02,-4.871361556280621313e-02,-1.046084739750841597e-01,-1.682883879661508786e+01,1.011093989238522362e+01
1.812483549118041992e+00,1.541305541053635375e+00,-7.879247784667521293e-01,-1.571924077517827145e+00,8.504063892978608319e-02,2.728889616412839142e-02,-4.709750925272211675e-02,-1.046084739750841597e-01,-1.682883879661508786e+01,1.011093989238522362e+01
1.822444677352905273e+00,1.542142927239823269e+00,-7.876565594899984646e-01,-1.572386390250156474e+00,8.267673769473893319e-02,2.644835332061427208e-02,-4.553754531964504526e-02,-1.017453308914231386e-01,-1.683390559013963639e+01,1.011116372564432631e+01
1.836486101150512695e+00,1.542956797929046386e+00,-7.873964360917807825e-01,-1.572833647089906028e+00,8.033518164820085961e-02,2.566387938006177427e-02,-4.407593323060628870e-02,-1.017453308914231386e-01,-1.683390559013963639e+01,1.011116372564432631e+01
1.850759029388427734e+00,1.543747846786578171e+00,-7.871441655078282862e-01,-1.573266343304636550e+00,7.810147503390646451e-02,2.487768754808571819e-02,-4.262393376368824038e-02,-9.636277908263124470e-02,-1.684343595010772532e+01,1.011156894138778917e+01
1.863214492797851562e+00,1.544517148418900421e+00,-7.868997726969139128e-01,-1.573684560815855837e+00,7.597491083784471688e-02,2.408836262368788117e-02,-4.117896780959087039e-02,-9.098336472338483527e-02,-1.685294880930949191e+01,1.011195782968019508e+01
1.872200489044189453e+00,1.545265296489931828e+00,-7.866629912047766737e-01,-1.574088819310587306e+00,7.386862102182674417e-02,2.335004758150647022e-02,-3.982273902412984679e-02,-9.098336472338483527e-02,-1.685294880930949191e+01,1.011195782968019685e+01
1.881641387939453125e+00,1.545992719528226589e+00,-7.864334689649198351e-01,-1.574479763339066141e+00,7.182366584839268431e-02,2.263402534093181262e-02,-3.851112755320871411e-02,-8.837494532852317730e-02,-1.685757040702534937e+01,1.011214243019510306e+01
1.894175767898559570e+00,1.546699797925815023e+00,-7.862108424623537317e-01,-1.574858049049814746e+00,6.979769229656795915e-02,2.196586532050032875e-02,-3.728232656713856980e-02,-8.837494532852317730e-02,-1.685757040702534937e+01,1.011214243019510306e+01
1.904847621917724609e+00,1.547387136783938244e+00,-7.859949134132810933e-01,-1.575224078329682698e+00,6.786621525590000314e-02,2.129461082796817173e-02,-3.605886813763179571e-02,-8.361075165571790757e-02,-1.686602461482971904e+01,1.011246549985286514e+01
1.917972564697265625e+00,1.548055670458796884e+00,-7.857857147462345981e-01,-1.575577899935573400e+00,6.602730536380641002e-02,2.061990005348924432e-02,-3.483990541932115853e-02,-7.893209735664423465e-02,-1.687432091255455902e+01,1.011276750343565389e+01
1.936161279678344727e+00,1.548705910393107565e+00,-7.855830224009472396e-01,-1.575919945341714756e+00,6.420564648830577592e-02,1.998875619774358528e-02,-3.369571802066552435e-02,-7.893209735664423465e-02,-1.687432091255455902e+01,1.011276750343565389e+01
1.952808618545532227e+00,1.549338404953890302e+00,-7.853866547279305665e-01,-1.576250578975131988e+00,6.246958360334544519e-02,1.935500600477994479e-02,-3.255663302978503010e-02,-7.461150165394934974e-02,-1.688200277130528448e+01,1.011303374806713329e+01
1.961716651916503906e+00,1.549953806928134448e+00,-7.851965145324230066e-01,-1.576570034546841637e+00,6.078217523046712534e-02,1.874106024486751898e-02,-3.145586937975352465e-02,-7.257404372478529209e-02,-1.688562305646600592e+01,1.011315232155196142e+01
1.972091674804687500e+00,1.550552421240537271e+00,-7.850122952111947550e-01,-1.576878854948450481e+00,5.911040180614368644e-02,1.816666439816074646e-02,-3.042247352924422679e-02,-7.257404372478529209e-02,-1.688562305646600592e+01,1.011315232155196142e+01
1.984111070632934570e+00,1.551134568078696763e+00,-7.848337162042967607e-01,-1.577177540329605110e+00,5.748405801352980682e-02,1.761093218629212337e-02,-2.942491592314883456e-02,-7.067237877450405215e-02,-1.688900545821075738e+01,1.011325838875732153e+01
1.996757030487060547e+00,1.551700532495275731e+00,-7.846604893778834633e-01,-1.577466597904055634e+00,5.587237450847650638e-02,1.709232484165184099e-02,-2.849027005901936735e-02,-7.067237877450405215e-02,-1.688900545821075738e+01,1.011325838875732153e+01
2.008096694946289062e+00,1.552250776633685492e+00,-7.844924545384515113e-01,-1.577746341390758200e+00,5.433272799734276126e-02,1.657247842562198717e-02,-2.756120872537494437e-02,-6.704474487576814190e-02,-1.689544285484646480e+01,1.011344594264280339e+01
2.022840499877929688e+00,1.552786021905016911e+00,-7.843296307333774697e-01,-1.578016815428893382e+00,5.286530748645328764e-02,1.605018209289899370e-02,-2.663569631478024044e-02,-6.338197833056852248e-02,-1.690192487504707586e+01,1.011362178943029555e+01
2.036214828491210938e+00,1.553306666759664001e+00,-7.841718430131525697e-01,-1.578278348717784940e+00,5.141123768453742526e-02,1.556170079566394221e-02,-2.576704807359738586e-02,-6.338197833056852248e-02,-1.690192487504707231e+01,1.011362178943029555e+01
2.047327041625976562e+00,1.553812998896087372e+00,-7.840188590953438563e-01,-1.578531351662404880e+00,4.999855819323460043e-02,1.508779546523541203e-02,-2.492651075078696279e-02,-6.159714929811493933e-02,-1.690508496710145891e+01,1.011370362571071624e+01
2.061365842819213867e+00,1.554305560465439884e+00,-7.838706216962789686e-01,-1.578775973875640837e+00,4.865058886813666134e-02,1.461238309320999837e-02,-2.409018375982721616e-02,-5.832419609641893016e-02,-1.691087991926141854e+01,1.011384212293818941e+01
